x,y,label
54.0,74.0,0.0
54.0,75.0,0.0
54.0,79.0,0.0
54.0,84.0,0.0
54.0,91.0,0.0
54.0,100.0,0.0
54.0,107.0,0.0
54.0,116.0,0.0
54.0,127.0,0.0
54.0,129.0,0.0
54.0,133.0,0.0
54.0,138.0,0.0
54.0,141.0,0.0
54.0,145.0,0.0
55.0,147.0,0.0
55.0,150.0,0.0
56.0,152.0,0.0
58.0,156.0,0.0
59.0,160.0,0.0
60.0,161.0,0.0
61.0,163.0,0.0
62.0,163.0,0.0
62.0,164.0,0.0
62.0,165.0,0.0
63.0,165.0,0.0
63.0,165.0,0.0
63.0,165.0,0.0
63.0,165.0,0.0
64.0,165.0,0.0
66.0,164.0,0.0
73.0,163.0,0.0
77.0,162.0,0.0
81.0,162.0,0.0
88.0,159.0,0.0
91.0,158.0,0.0
94.0,156.0,0.0
96.0,154.0,0.0
98.0,151.0,0.0
101.0,146.0,0.0
102.0,143.0,0.0
102.0,139.0,0.0
102.0,128.0,0.0
102.0,122.0,0.0
101.0,117.0,0.0
93.0,102.0,0.0
88.0,94.0,0.0
81.0,86.0,0.0
79.0,82.0,0.0
74.0,76.0,0.0
65.0,67.0,0.0
60.0,62.0,0.0
49.0,59.0,0.0
46.0,59.0,0.0
43.0,59.0,0.0
40.0,59.0,0.0
38.0,59.0,0.0
35.0,59.0,0.0
32.0,59.0,0.0
31.0,59.0,0.0
30.0,59.0,0.0
29.0,59.0,0.0
29.0,60.0,0.0
28.0,60.0,0.0
28.0,60.0,0.0
28.0,61.0,0.0
28.0,61.0,0.0
28.0,62.0,0.0
220.0,85.0,1.0
220.0,86.0,1.0
220.0,91.0,1.0
220.0,96.0,1.0
220.0,105.0,1.0
220.0,114.0,1.0
220.0,135.0,1.0
220.0,148.0,1.0
220.0,160.0,1.0
220.0,173.0,1.0
220.0,183.0,1.0
220.0,194.0,1.0
220.0,196.0,1.0
220.0,203.0,1.0
220.0,211.0,1.0
220.0,213.0,1.0
220.0,214.0,1.0
220.0,214.0,1.0
220.0,215.0,1.0
220.0,216.0,1.0
220.0,216.0,1.0
313.0,112.0,2.0
316.0,111.0,2.0
320.0,110.0,2.0
326.0,108.0,2.0
335.0,105.0,2.0
340.0,104.0,2.0
349.0,103.0,2.0
356.0,102.0,2.0
364.0,102.0,2.0
368.0,102.0,2.0
371.0,102.0,2.0
374.0,102.0,2.0
376.0,102.0,2.0
378.0,102.0,2.0
379.0,102.0,2.0
379.0,102.0,2.0
380.0,104.0,2.0
380.0,106.0,2.0
380.0,110.0,2.0
380.0,114.0,2.0
380.0,120.0,2.0
380.0,127.0,2.0
379.0,138.0,2.0
377.0,148.0,2.0
373.0,159.0,2.0
362.0,185.0,2.0
353.0,199.0,2.0
346.0,211.0,2.0
337.0,223.0,2.0
331.0,232.0,2.0
328.0,235.0,2.0
320.0,245.0,2.0
317.0,248.0,2.0
316.0,250.0,2.0
315.0,251.0,2.0
